className,popularName,urlImg,matchStatus,imagePageUrl
USMCPants_Woodland,CUU Pants Woodland,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8f/USMCPants_Woodland.png/revision/latest?cb=20150718105453,matched,https://dayz.fandom.com/wiki/File:USMCPants_Woodland.png
UndergroundStash,Pile of Dirt,https://static.wikia.nocookie.net/ucp-internal-test-starter-commons/images/6/69/Disambig.png/revision/latest?cb=20200818143606,matched,https://commons.fandom.com/wiki/File:Disambig.png
UniversalLight,Universal Flashlight,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/Weapon_Flashlight_M4A1_Img1.png/revision/latest?cb=20181229024329,matched,https://dayz.fandom.com/wiki/File:Weapon_Flashlight_M4A1_Img1.png
Ushanka_Black,Ushanka Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/Ushanka_Black.png/revision/latest?cb=20180620180537,matched,https://dayz.fandom.com/wiki/File:Ushanka_Black.png
Ushanka_Blue,Ushanka Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/Ushanka_Black.png/revision/latest?cb=20180620180537,matched,https://dayz.fandom.com/wiki/File:Ushanka_Black.png
Ushanka_Green,Ushanka Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/13/Ushanka_Green.png/revision/latest?cb=20180620180459,matched,https://dayz.fandom.com/wiki/File:Ushanka_Green.png
VSS,VSS,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e7/Mag_VSS_10Rnd.png/revision/latest?cb=20210210020020,matched,https://dayz.fandom.com/wiki/File:Mag_VSS_10Rnd.png
VitaminBottle,Multivitamin Pills,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/92/Vitamin_Bottle.png/revision/latest?cb=20180613191517,matched,https://dayz.fandom.com/wiki/File:Vitamin_Bottle.png
Vodka,Glass Bottle,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/22/Bardak_Vodka_Distillery_Sign_A1.jpeg/revision/latest?cb=20200929064816,matched,https://dayz.fandom.com/wiki/File:Bardak_Vodka_Distillery_Sign_A1.jpeg
VomitBloodGround,Building,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/Base_Building_Concept_1b.jpeg/revision/latest?cb=20180824201927,matched,https://dayz.fandom.com/wiki/File:Base_Building_Concept_1b.jpeg
VomitGround,Building,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/Base_Building_Concept_1b.jpeg/revision/latest?cb=20180824201927,matched,https://dayz.fandom.com/wiki/File:Base_Building_Concept_1b.jpeg
Watchtower,Watchtower,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/53/Watchtower_Requrements_Table.png/revision/latest?cb=20210704151246,matched,https://dayz.fandom.com/wiki/File:Watchtower_Requrements_Table.png
WatchtowerKit,Watchtower Kit,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Rope.png/revision/latest?cb=20240505200526,matched,https://dayz.fandom.com/wiki/File:Rope.png
WatchtowerKitPlacing,Watchtower Kit,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Rope.png/revision/latest?cb=20240505200526,matched,https://dayz.fandom.com/wiki/File:Rope.png
WaterBottle,Plastic Bottle,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Kitchen_Knife.png/revision/latest?cb=20220523162538,matched,https://dayz.fandom.com/wiki/File:Kitchen_Knife.png
WaterPouch_Natural,Leather Bottle,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
WaterproofBag_Green,Drysack Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c9/DrysackBag_Green.png/revision/latest?cb=20230728151109,matched,https://dayz.fandom.com/wiki/File:DrysackBag_Green.png
WaterproofBag_Orange,Drysack Orange,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f2/WaterproofBag_Orange.png/revision/latest?cb=20161119124140,matched,https://dayz.fandom.com/wiki/File:WaterproofBag_Orange.png
WaterproofBag_Yellow,Drysack Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f1/WaterproofBag_Yellow.png/revision/latest?cb=20161119124238,matched,https://dayz.fandom.com/wiki/File:WaterproofBag_Yellow.png
WeaponCleaningKit,Gun Cleaning Kit,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b0/Gun_Cleaning_Kit.png/revision/latest?cb=20220523171858,matched,https://dayz.fandom.com/wiki/File:Gun_Cleaning_Kit.png
WeldingMask,Welding Mask,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
Wellies_Black,Wellies Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/95/Wellies_Brown.png/revision/latest?cb=20150213121335,matched,https://dayz.fandom.com/wiki/File:Wellies_Brown.png
Wellies_Brown,Wellies Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/95/Wellies_Brown.png/revision/latest?cb=20150213121335,matched,https://dayz.fandom.com/wiki/File:Wellies_Brown.png
Wellies_Green,Wellies Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/95/Wellies_Brown.png/revision/latest?cb=20150213121335,matched,https://dayz.fandom.com/wiki/File:Wellies_Brown.png
Wellies_Grey,Wellies Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Wellies_Grey.png/revision/latest?cb=20150213121528,matched,https://dayz.fandom.com/wiki/File:Wellies_Grey.png
Whetstone,Sharpening Stone,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/af/Sharpening_Stone.png/revision/latest?cb=20220523171242,matched,https://dayz.fandom.com/wiki/File:Sharpening_Stone.png
WildboarPelt,Boar Pelt,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fb/Boarpelt.png/revision/latest?cb=20210502193303,matched,https://dayz.fandom.com/wiki/File:Boarpelt.png
Winchester70,M70 Tundra,/artifacts/api-server/assets/ui/img-placeholder.png,page_found_no_image,
Winchester70_Black,M70 Tundra Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/Winchester70.png/revision/latest?cb=20220517152918,matched,https://dayz.fandom.com/wiki/File:Winchester70.png
Winchester70_Green,M70 Tundra Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/Winchester70.png/revision/latest?cb=20220517152918,matched,https://dayz.fandom.com/wiki/File:Winchester70.png
WolfPelt,Wolf Pelt,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ee/Wolf_pelt.png/revision/latest?cb=20210502201230,matched,https://dayz.fandom.com/wiki/File:Wolf_pelt.png
WolfSteakMeat,Wolf Steak,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/66/Steak.png/revision/latest?cb=20170412181100,matched,https://dayz.fandom.com/wiki/File:Steak.png
WomanSuit_Beige,Womens Suit Jacket Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/30/Womens_Suit_Jacket_Beige.png/revision/latest?cb=20190122112006,matched,https://dayz.fandom.com/wiki/File:Womens_Suit_Jacket_Beige.png
WomanSuit_Black,Womens Suit Jacket Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/61/Womens_Suit_Jacket_Black.png/revision/latest?cb=20190122112008,matched,https://dayz.fandom.com/wiki/File:Womens_Suit_Jacket_Black.png
WomanSuit_Blue,Womens Suit Jacket Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5f/Womens_Suit_Jacket_Blue.png/revision/latest?cb=20190122112004,matched,https://dayz.fandom.com/wiki/File:Womens_Suit_Jacket_Blue.png
WomanSuit_Brown,Womens Suit Jacket Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/88/WomanSuit_Brown.png/revision/latest?cb=20230701144428,matched,https://dayz.fandom.com/wiki/File:WomanSuit_Brown.png
WomanSuit_DarkGrey,Womens Suit Jacket,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b3/Womens_Suit_Jacket_Dark_Grey.png/revision/latest?cb=20190122112011,matched,https://dayz.fandom.com/wiki/File:Womens_Suit_Jacket_Dark_Grey.png
WomanSuit_Khaki,Womens Suit Jacket Khaki,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dd/Womens_Suit_Jacket_Khaki.png/revision/latest?cb=20190122112010,matched,https://dayz.fandom.com/wiki/File:Womens_Suit_Jacket_Khaki.png
WomanSuit_LightGrey,Womens Suit Jacket,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b3/Womens_Suit_Jacket_Dark_Grey.png/revision/latest?cb=20190122112011,matched,https://dayz.fandom.com/wiki/File:Womens_Suit_Jacket_Dark_Grey.png
WomanSuit_White,Womens Suit Jacket White,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d6/Womens_Suit_Jacket_White.png/revision/latest?cb=20190122112002,matched,https://dayz.fandom.com/wiki/File:Womens_Suit_Jacket_White.png
WoodAxe,Splitting Axe,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/Splitting_Axe_SA.png/revision/latest?cb=20190502164340,matched,https://dayz.fandom.com/wiki/File:Splitting_Axe_SA.png
WoodenCrate,Wooden Crate,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/50/Nails.png/revision/latest?cb=20150608103501,matched,https://dayz.fandom.com/wiki/File:Nails.png
WoodenLog,Wooden log,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/Wooden_log.png/revision/latest?cb=20181213200222,matched,https://dayz.fandom.com/wiki/File:Wooden_log.png
WoodenPlank,Plank,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/Wooden_log.png/revision/latest?cb=20181213200222,matched,https://dayz.fandom.com/wiki/File:Wooden_log.png
WoodenStick,Short Stick,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dd/Wooden_Stick.png/revision/latest?cb=20230426015743,matched,https://dayz.fandom.com/wiki/File:Wooden_Stick.png
WoolCoat_Beige,Pea Coat Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
WoolCoat_Black,Pea Coat Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
WoolCoat_BlackCheck,Pea Coat,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/Brown_check_wool_coat.png/revision/latest?cb=20170501175205,matched,https://dayz.fandom.com/wiki/File:Brown_check_wool_coat.png
WoolCoat_Blue,Pea Coat Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/45/WoolCoat_Blue.png/revision/latest?cb=20170502164227,matched,https://dayz.fandom.com/wiki/File:WoolCoat_Blue.png
WoolCoat_BlueCheck,Pea Coat,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/Brown_check_wool_coat.png/revision/latest?cb=20170501175205,matched,https://dayz.fandom.com/wiki/File:Brown_check_wool_coat.png
WoolCoat_BrownCheck,Pea Coat,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/Brown_check_wool_coat.png/revision/latest?cb=20170501175205,matched,https://dayz.fandom.com/wiki/File:Brown_check_wool_coat.png
WoolCoat_Green,Pea Coat Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
WoolCoat_GreyCheck,Pea Coat,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/21/Wool_Coat_Grey_Check.png/revision/latest?cb=20170501155649,matched,https://dayz.fandom.com/wiki/File:Wool_Coat_Grey_Check.png
WoolCoat_Red,Pea Coat Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
WoolCoat_RedCheck,Pea Coat,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/Wool_Coat_Red_Check.png/revision/latest?cb=20170501155705,matched,https://dayz.fandom.com/wiki/File:Wool_Coat_Red_Check.png
WorkingBoots_Beige,Working Boots Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/09/WorkingBoots_Beige.png/revision/latest?cb=20170604132517,matched,https://dayz.fandom.com/wiki/File:WorkingBoots_Beige.png
WorkingBoots_Brown,Working Boots Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
WorkingBoots_Green,Working Boots Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
WorkingBoots_Grey,Working Boots Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/Working_Boots_Grey.png/revision/latest?cb=20170604132443,matched,https://dayz.fandom.com/wiki/File:Working_Boots_Grey.png
WorkingBoots_Yellow,Working Boots Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
WorkingGloves_Beige,Working Gloves Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/WorkingGloves_Beige.png/revision/latest?cb=20220217002450,matched,https://dayz.fandom.com/wiki/File:WorkingGloves_Beige.png
WorkingGloves_Black,Working Gloves Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c1/WorkingGloves_Black.png/revision/latest?cb=20220217002325,matched,https://dayz.fandom.com/wiki/File:WorkingGloves_Black.png
WorkingGloves_Brown,Working Gloves Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e7/WorkingGloves_Brown.png/revision/latest?cb=20220217002438,matched,https://dayz.fandom.com/wiki/File:WorkingGloves_Brown.png
WorkingGloves_Yellow,Working Gloves Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f9/WorkingGloves_Yellow.png/revision/latest?cb=20220217002429,matched,https://dayz.fandom.com/wiki/File:WorkingGloves_Yellow.png
Worm,Earthworm,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/Earthworm.png/revision/latest?cb=20220303115437,matched,https://dayz.fandom.com/wiki/File:Earthworm.png
Wrench,Wrench,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7c/Wrench.png/revision/latest?cb=20220523163536,matched,https://dayz.fandom.com/wiki/File:Wrench.png
XmasLights,Xmas Lights,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6e/XmasLights.png/revision/latest?cb=20180726020646,matched,https://dayz.fandom.com/wiki/File:XmasLights.png
ZSh3PilotHelmet,Flight Helmet,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/95/ZSh3_Pilot_Helmet_Black.png/revision/latest?cb=20170110173904,matched,https://dayz.fandom.com/wiki/File:ZSh3_Pilot_Helmet_Black.png
ZSh3PilotHelmet_Black,Flight Helmet Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/95/ZSh3_Pilot_Helmet_Black.png/revision/latest?cb=20170110173904,matched,https://dayz.fandom.com/wiki/File:ZSh3_Pilot_Helmet_Black.png
ZSh3PilotHelmet_Green,Flight Helmet Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/01/ZSh3_Pilot_Helmet_Green.png/revision/latest?cb=20170110173736,matched,https://dayz.fandom.com/wiki/File:ZSh3_Pilot_Helmet_Green.png
ZmbF_BlueCollarFat_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_BlueCollarFat_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_BlueCollarFat_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_BlueCollarFat_White,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_CitizenANormal_Beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_CitizenANormal_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_CitizenANormal_Brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_CitizenBSkinny,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ClerkFat_Black,Infected Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/WoolGloves_Black.png/revision/latest?cb=20230704171530,matched,https://dayz.fandom.com/wiki/File:WoolGloves_Black.png
ZmbF_ClerkFat_BluePattern,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ClerkFat_GreyPattern,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ClerkFat_White,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_Clerk_Normal_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_Clerk_Normal_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_Clerk_Normal_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_Clerk_Normal_White,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_DoctorSkinny,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_HikerSkinny_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_HikerSkinny_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_HikerSkinny_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_HikerSkinny_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_JoggerSkinny_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_JoggerSkinny_Brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_JoggerSkinny_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_JoggerSkinny_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_JournalistNormal_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_JournalistNormal_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_JournalistNormal_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_JournalistNormal_White,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_MechanicNormal_Beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_MechanicNormal_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_MechanicNormal_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_MechanicNormal_Orange,Infected Orange,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_MilkMaidOld_Beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_MilkMaidOld_Black,Infected Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/WoolGloves_Black.png/revision/latest?cb=20230704171530,matched,https://dayz.fandom.com/wiki/File:WoolGloves_Black.png
ZmbF_MilkMaidOld_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_MilkMaidOld_Grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_NurseFat,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ParamedicNormal_Blue,Infected Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ParamedicNormal_Green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_ParamedicNormal_Red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_PatientOld,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_PoliceWomanNormal,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ShortSkirt_beige,Infected Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ShortSkirt_black,Infected Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/WoolGloves_Black.png/revision/latest?cb=20230704171530,matched,https://dayz.fandom.com/wiki/File:WoolGloves_Black.png
ZmbF_ShortSkirt_brown,Infected Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ShortSkirt_checks,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ShortSkirt_green,Infected Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/Map_-_Green_Mountain.png/revision/latest?cb=20230901141554,matched,https://dayz.fandom.com/wiki/File:Map_-_Green_Mountain.png
ZmbF_ShortSkirt_grey,Infected Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ShortSkirt_red,Infected Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
ZmbF_ShortSkirt_stripes,Infected,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ShortSkirt_white,Infected White,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/20250522185826_1.jpg/revision/latest?cb=20250523234938,matched,https://dayz.fandom.com/wiki/File:20250522185826_1.jpg
ZmbF_ShortSkirt_yellow,Infected Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/49/Yellow_King.jpg/revision/latest?cb=20230528024011,matched,https://dayz.fandom.com/wiki/File:Yellow_King.jpg
